model_run,environment,format,correct,total,accuracy_pct
Gemini 3.1 Pro · batch,Direct API,md_en,49,75,65.3
Gemini 3.1 Pro · batch,Direct API,md_pt,47,75,62.7
Gemini 3.1 Pro · batch,Direct API,yaml_en,49,75,65.3
Gemini 3.1 Pro · batch,Direct API,yaml_pt,48,75,64.0
Gemini 3.1 Pro · batch,Direct API,xml_en,46,75,61.3
Gemini 3.1 Pro · batch,Direct API,xml_pt,53,75,70.7
Gemini 3.5 Flash · batch,Direct API,ntc,45,75,60.0
Gemini 3.5 Flash · batch,Direct API,md_en,38,75,50.7
Gemini 3.5 Flash · batch,Direct API,md_pt,39,75,52.0
Gemini 3.5 Flash · batch,Direct API,yaml_en,44,75,58.7
Gemini 3.5 Flash · batch,Direct API,yaml_pt,41,75,54.7
Gemini 3.5 Flash · batch,Direct API,xml_en,41,75,54.7
Gemini 3.5 Flash · batch,Direct API,xml_pt,45,75,60.0
Gemini 3.5 Flash-Lite think · batch,Direct API,ntc,34,75,45.3
Gemini 3.5 Flash-Lite think · batch,Direct API,md_en,40,75,53.3
Gemini 3.5 Flash-Lite think · batch,Direct API,md_pt,34,75,45.3
Gemini 3.5 Flash-Lite think · batch,Direct API,yaml_en,37,75,49.3
Gemini 3.5 Flash-Lite think · batch,Direct API,yaml_pt,34,75,45.3
Gemini 3.5 Flash-Lite think · batch,Direct API,xml_en,40,75,53.3
Gemini 3.5 Flash-Lite think · batch,Direct API,xml_pt,34,75,45.3
Gemini 3.6 Flash · batch,Direct API,ntc,46,75,61.3
Gemini 3.6 Flash · batch,Direct API,md_en,43,75,57.3
Gemini 3.6 Flash · batch,Direct API,md_pt,43,75,57.3
Gemini 3.6 Flash · batch,Direct API,yaml_en,48,75,64.0
Gemini 3.6 Flash · batch,Direct API,yaml_pt,43,75,57.3
Gemini 3.6 Flash · batch,Direct API,xml_en,46,75,61.3
Gemini 3.6 Flash · batch,Direct API,xml_pt,46,75,61.3
Grok 4.3 · batch,Direct API,ntc,30,75,40.0
Grok 4.3 · batch,Direct API,md_en,36,75,48.0
Grok 4.3 · batch,Direct API,md_pt,28,75,37.3
Grok 4.3 · batch,Direct API,yaml_en,27,75,36.0
Grok 4.3 · batch,Direct API,yaml_pt,32,75,42.7
Grok 4.3 · batch,Direct API,xml_en,34,75,45.3
Grok 4.3 · batch,Direct API,xml_pt,25,75,33.3
Grok 4.5 · grok CLI,CLI Harness,ntc,46,75,61.3
Grok 4.5 · grok CLI,CLI Harness,md_en,45,75,60.0
Grok 4.5 · grok CLI,CLI Harness,md_pt,37,75,49.3
Grok 4.5 · grok CLI,CLI Harness,yaml_en,43,75,57.3
Grok 4.5 · grok CLI,CLI Harness,yaml_pt,46,75,61.3
Grok 4.5 · grok CLI,CLI Harness,xml_en,48,75,64.0
Grok 4.5 · grok CLI,CLI Harness,xml_pt,48,75,64.0
Haiku 4.5 · batch,Direct API,ntc,15,75,20.0
Haiku 4.5 · batch,Direct API,md_en,14,75,18.7
Haiku 4.5 · batch,Direct API,md_pt,15,75,20.0
Haiku 4.5 · batch,Direct API,yaml_en,9,75,12.0
Haiku 4.5 · batch,Direct API,yaml_pt,13,75,17.3
Haiku 4.5 · batch,Direct API,xml_en,8,75,10.7
Haiku 4.5 · batch,Direct API,xml_pt,18,75,24.0
Kimi K2.6 · batch,Direct API,ntc,42,75,56.0
Kimi K2.6 · batch,Direct API,md_en,42,75,56.0
Kimi K2.6 · batch,Direct API,md_pt,40,75,53.3
Kimi K2.6 · batch,Direct API,yaml_en,43,75,57.3
Kimi K2.6 · batch,Direct API,yaml_pt,40,75,53.3
Kimi K2.6 · batch,Direct API,xml_en,42,75,56.0
Kimi K2.6 · batch,Direct API,xml_pt,41,75,54.7
Kimi K3 · API,Direct API,ntc,39,75,52.0
Kimi K3 · API,Direct API,md_en,41,75,54.7
Kimi K3 · API,Direct API,md_pt,41,75,54.7
Kimi K3 · API,Direct API,yaml_en,45,75,60.0
Kimi K3 · API,Direct API,yaml_pt,43,75,57.3
Kimi K3 · API,Direct API,xml_en,41,75,54.7
Kimi K3 · API,Direct API,xml_pt,37,75,49.3
MiniMax M3 · API,Direct API,ntc,27,75,36.0
MiniMax M3 · API,Direct API,md_en,18,75,24.0
MiniMax M3 · API,Direct API,md_pt,19,75,25.3
MiniMax M3 · API,Direct API,yaml_en,25,75,33.3
MiniMax M3 · API,Direct API,yaml_pt,25,75,33.3
MiniMax M3 · API,Direct API,xml_en,20,75,26.7
MiniMax M3 · API,Direct API,xml_pt,25,75,33.3
MiniMax M3 · Claude Code,CLI Harness,ntc,21,75,28.0
MiniMax M3 · Claude Code,CLI Harness,md_en,23,75,30.7
MiniMax M3 · Claude Code,CLI Harness,md_pt,13,75,17.3
MiniMax M3 · Claude Code,CLI Harness,yaml_en,16,75,21.3
MiniMax M3 · Claude Code,CLI Harness,yaml_pt,13,74,17.6
MiniMax M3 · Claude Code,CLI Harness,xml_en,18,75,24.0
MiniMax M3 · Claude Code,CLI Harness,xml_pt,22,75,29.3
Opus 4.6 · batch,Direct API,ntc,20,75,26.7
Opus 4.6 · batch,Direct API,md_en,17,75,22.7
Opus 4.6 · batch,Direct API,md_pt,22,75,29.3
Opus 4.6 · batch,Direct API,yaml_en,17,75,22.7
Opus 4.6 · batch,Direct API,yaml_pt,25,75,33.3
Opus 4.6 · batch,Direct API,xml_en,18,75,24.0
Opus 4.6 · batch,Direct API,xml_pt,19,75,25.3
Opus 4.8 · Claude Code,CLI Harness,ntc,49,75,65.3
Opus 4.8 · Claude Code,CLI Harness,md_en,45,75,60.0
Opus 4.8 · Claude Code,CLI Harness,md_pt,44,75,58.7
Opus 4.8 · Claude Code,CLI Harness,yaml_en,34,75,45.3
Opus 4.8 · Claude Code,CLI Harness,yaml_pt,44,75,58.7
Opus 4.8 · Claude Code,CLI Harness,xml_en,38,75,50.7
Opus 4.8 · Claude Code,CLI Harness,xml_pt,41,75,54.7
Opus 4.8 · batch,Direct API,ntc,35,75,46.7
Opus 4.8 · batch,Direct API,md_en,39,75,52.0
Opus 4.8 · batch,Direct API,md_pt,37,75,49.3
Opus 4.8 · batch,Direct API,yaml_en,34,75,45.3
Opus 4.8 · batch,Direct API,yaml_pt,32,75,42.7
Opus 4.8 · batch,Direct API,xml_en,36,75,48.0
Opus 4.8 · batch,Direct API,xml_pt,38,75,50.7
Qwen3.8-max · qwen CLI,CLI Harness,ntc,41,75,54.7
Qwen3.8-max · qwen CLI,CLI Harness,md_en,40,75,53.3
Qwen3.8-max · qwen CLI,CLI Harness,md_pt,37,75,49.3
Qwen3.8-max · qwen CLI,CLI Harness,yaml_en,36,75,48.0
Qwen3.8-max · qwen CLI,CLI Harness,yaml_pt,36,75,48.0
Qwen3.8-max · qwen CLI,CLI Harness,xml_en,34,75,45.3
Qwen3.8-max · qwen CLI,CLI Harness,xml_pt,43,75,57.3
Sonnet 5 · Claude Code,CLI Harness,ntc,44,75,58.7
Sonnet 5 · Claude Code,CLI Harness,md_en,28,75,37.3
Sonnet 5 · Claude Code,CLI Harness,md_pt,38,75,50.7
Sonnet 5 · Claude Code,CLI Harness,yaml_en,29,75,38.7
Sonnet 5 · Claude Code,CLI Harness,yaml_pt,44,75,58.7
Sonnet 5 · Claude Code,CLI Harness,xml_en,35,75,46.7
Sonnet 5 · Claude Code,CLI Harness,xml_pt,39,75,52.0
Sonnet 5 · batch,Direct API,ntc,16,75,21.3
Sonnet 5 · batch,Direct API,md_en,21,75,28.0
Sonnet 5 · batch,Direct API,md_pt,27,75,36.0
Sonnet 5 · batch,Direct API,yaml_en,18,75,24.0
Sonnet 5 · batch,Direct API,yaml_pt,19,75,25.3
Sonnet 5 · batch,Direct API,xml_en,20,75,26.7
Sonnet 5 · batch,Direct API,xml_pt,28,75,37.3
